"Speaker Name","Start Time","End Time","Transcript"
"Speaker 5","01;08;20;15","01;08;52;10","Just to reinforce mentor's last point and just tell exactly the same story in a much more pragmatic way and from a point of view, a statistician. So I heard Chris say that basically that if I want to go beyond being a little electron or thermostats and I want to now infer the quality of how noisy all my sensors, for example, my favorite sensors, if I'm a thermostat that will require me becoming a little statistician."
"Speaker 5","01;08;52;25","01;09;17;04","And what does that mean? Well, basically, I'm going to be estimating the standard error or the the experimental variance. There's something quite important about that which which comes back exactly to the computational resources and memory. If you do a simple T test as a statistician on some experimental data, you necessarily have to acquire lots of data points and store them."
"Speaker 5","01;09;17;20","01;10;08;03","And of course, that is just the degrees of freedom associated with your T test or F test. So the degrees of freedom score, the number of data points that you'll be able to remember, and you need a sufficient number in order to get a precise estimate of the uncertainty. So literally the degrees of freedom in classical statistics is literally a statistic that scores your confidence in the estimation of the standard error which is pooled over multiple observations, which is an attempt to estimate on average, if I observe with this kind of or I, I asked my question, so I wrote to my holographic screen or I solicited these sensory states."
"Speaker 5","01;10;08;12","01;10;33;10","And, you know, what would on average, what would the uncertainty be associated with it? So I think it's a really important point about the computation resources, the degrees of freedom, literally in the sense of the degrees of freedom associated with your F test or the degrees of freedom you have available for the computing power to actually get up to these second order inference machines or takes on on second order inference."
"Speaker 5","01;10;33;20","01;11;01;00","So and I think that is particularly important when it comes back to my observation about stress and uncertainty and these higher order ways of making sense of the world, but in this instance, making sense of sensations that are accrued over time, not about the content, but about the reliability or the precision of that content. So as is a really important point Awesome."
"Speaker 3","01;11;01;18","01;11;04;14","So that kind of. Oh, Chris, go ahead."
"Speaker 6","01;11;06;13","01;11;06;19","Yeah."
"Speaker 7","01;11;07;03","01;11;21;08","If I could just pick up on this and take it in in yet another highly related direction. It's just to point out that all of these resources are energetically expensive. So if I'm going to devote."
"Speaker 6","01;11;24;21","01;11;25;14","Space."
"Speaker 7","01;11;27;00","01;11;52;26","In my state space to recording memories, then that's only useful if I can defend those memories against entropy, if I can keep them from decaying. So I've got to consume energy to write the memories I've got to consume energies to energy to maintain the memories. And then I have to consume energy to read the memories and consume energy to."
"Speaker 6","01;11;54;01","01;11;54;25","Compare."
"Speaker 7","01;11;55;09","01;12;12;09","What I've read with what I see with my kind of current events, sensors. So as we start adding these computational resources to systems, the energy budget goes way up. And it's it's."
"Speaker 6","01;12;12;09","01;12;13;28","Another kind of."
"Speaker 7","01;12;15;09","01;12;22;19","Thing to keep in mind as we think about these in terms of embodied forms, whether they're robots or organisms."
"Speaker 6","01;12;23;10","01;12;27;14","That of these these."
"Speaker 7","01;12;27;14","01;12;28;20","Entities are."
"Speaker 6","01;12;28;21","01;12;30;03","Extracting."
"Speaker 7","01;12;30;19","01;12;36;25","This free energy that they have to have to run their computations and maintain their memories and all of that from."
"Speaker 6","01;12;36;25","01;12;37;00","The."
"Speaker 7","01;12;37;00","01;12;45;14","Environment. So here's this is another input that in a sense is not sensory. Then it's still."
"Speaker 6","01;12;45;14","01;12;47;12","Having to flow through the bark."
"Speaker 7","01;12;47;12","01;12;52;01","Of blanket. It's still having to flow through the boundary between the system its environment."
"Speaker 6","01;12;52;22","01;12;53;04","And."
"Speaker 7","01;12;53;26","01;12;58;21","A lot of the systems actions on its environment, its expenditures."
"Speaker 6","01;12;58;29","01;12;59;28","Of, of."
"Speaker 7","01;13;00;29","01;13;02;11","Of its own internal energy."
"Speaker 6","01;13;02;29","01;13;04;28","Of our to."
"Speaker 7","01;13;04;28","01;13;08;10","Acquire this free energy. So, you."
"Speaker 6","01;13;08;10","01;13;10;11","Know, we, we go out and."
"Speaker 7","01;13;11;19","01;13;35;24","Shop for groceries, make breakfast or whatever, all that stuff that we have to do to keep all of these processes running So it ties of metabolism and cognition together in a way that they aren't often tied, but that they have to be to make sense of what's going on Great."
"Speaker 3","01;13;36;08","01;14;03;03","So just on that point, something that we had written down as a question from last time and in terms of an electron having a generative model and discussing agency, we had talked about free choice and it was brought up in the paper several times, both in terms of like any physical system having free choice. If one physical system has free choice they all have free choice."
"Speaker 3","01;14;03;12","01;14;28;06","They generate like there their noise generating things like free choice generates noise in both classical and quantum systems. And so I just was wondering if you could maybe say a few words about the difference in free choice in an electron and the difference in between an electron and like a human or an animal or even a cell. What is that difference?"
"Speaker 3","01;14;28;06","01;14;30;06","And is that also related to memory?"
"Speaker 6","01;14;37;29","01;14;38;03","Oh."
"Speaker 7","01;14;38;16","01;14;39;18","Is that a question for me?"
"Speaker 3","01;14;41;15","01;14;43;24","The general question for anyone."
"Speaker 6","01;14;45;28","01;14;46;28","Well, I'll I'll make a."
"Speaker 7","01;14;46;28","01;14;47;24","Couple of comments."
"Speaker 6","01;14;48;25","01;14;55;15","Of one is of you remember in."
"Speaker 7","01;14;55;16","01;15;22;08","Talking about the canonical entanglement, the experiment of part of the description is that Alice and Bob can alter the directions of their detectors however they want to random independently, whatever you want to call it during the experiment. So that's the free choice assumption or that's called in physics, the free choice assumption."
"Speaker 6","01;15;24;16","01;15;25;27","And what."
"Speaker 7","01;15;25;27","01;15;48;17","That assumption means, it's effectively an assumption of independence. It means that there's not some common cause in the past that determines what they're going to do as they operate their detectors."
"Speaker 6","01;15;51;13","01;15;54;04","And one can reformulate."
"Speaker 7","01;15;56;07","01;15;57;05","Quantum theory."
"Speaker 6","01;15;58;15","01;15;59;01","Of."
"Speaker 7","01;15;59;09","01;16;14;03","In terms of what's called super determinism and super determinism is the idea that there is some common cause in the past."
"Speaker 6","01;16;15;04","01;16;15;19","That."
"Speaker 7","01;16;16;05","01;16;33;04","Determines how experimenters are going to do their experiments. And in particular determines how Alice and Bob are going to rotate their detectors. In this EPR experiment."
"Speaker 6","01;16;35;09","01;16;37;25","And of."
"Speaker 7","01;16;39;00","01;16;43;12","Super determinism is kind of the ultimate, non-local hidden variable."
"Speaker 6","01;16;44;26","01;16;50;07","Oh, so yeah, it allows."
"Speaker 7","01;16;50;07","01;16;52;02","You to predict exactly."
"Speaker 6","01;16;52;02","01;16;52;21","What the."
"Speaker 7","01;16;52;24","01;17;19;15","Entangled pairs are going to do. And in fact, it renders entanglement a classical effect. Right. It just says these these kind of super classical correlations are preserved because there there is no independence to begin with. Everything was determined from the very beginning. And if you think."
"Speaker 6","01;17;19;15","01;17;19;24","About."
"Speaker 7","01;17;21;22","01;17;30;14","As rigid last time, Newtonian physics as formulated by Le CLOs, it's a super determined, deterministic system."
"Speaker 6","01;17;32;02","01;17;32;15","Oh."
"Speaker 7","01;17;33;05","01;18;02;17","So anything that happens anywhere in the universe instantly affects what's going on everywhere else in the universe. And the most the most current formulation of that is Bromium. Quantum mechanics for the motion of any particle depends instantaneously on the motion of every other particle of the universe. That's how Newtonian gravity worked right before. Einstein imposed locality by making the speed of light finite."
"Speaker 7","01;18;03;26","01;18;16;07","So all of these things are interconnected assumptions about spacetime, assumptions, subjects about the speed of communication, assumptions about super determinism, and assumptions about free choice."
"Speaker 6","01;18;18;15","01;18;21;00","It's that cluster."
"Speaker 7","01;18;21;00","01;18;30;05","Of assumptions that the so-called free will theorem in physics is about theorems that have now a couple of them to do to convey."
"Speaker 6","01;18;31;21","01;18;34;18","And so what those."
"Speaker 7","01;18;34;18","01;19;01;11","Theorem show is that from a form perspective in physics, if you assume that some system has free choice, so if you assume that some system is not subject to super determinism, then you have to assume that all systems have free choice in the sense that all systems are not subject to super determinism. So you can't."
"Speaker 6","01;19;01;17","01;19;02;01","Limit."
"Speaker 7","01;19;02;01","01;19;18;11","Super determinism to some little piece of the universe and say it only applies here it doesn't apply anywhere else, and in particular it doesn't apply to me. I have free choice even though nothing else does. That's mathematically inconsistent."
"Speaker 6","01;19;20;29","01;19;24;00","So that's that's what."
"Speaker 7","01;19;24;23","01;19;34;07","The free choice assumption means. And it's in a strict physical context Thank you."
"Speaker 3","01;19;34;07","01;19;37;19","Very cool. You've answered you have a question."
"Speaker 2","01;19;41;05","01;20;15;11","I was just going to ask a little bit more about the and the degrees of entanglement and whether that's different in terms of the observer's degrees and versus the like the mechanical nature of quantum mechanics degrees. I think you've answered that to some extent. But just just the way that that varying degrees of entanglement can be thought about and whether that maybe ties into how the Hilbert space is is thought about at same time."
"Speaker 6","01;20;21;27","01;20;22;27","You know."
"Speaker 7","01;20;23;02","01;20;26;14","This this assumption or this question touches on."
"Speaker 6","01;20;27;00","01;20;27;29","Why we do everything."
"Speaker 7","01;20;27;29","01;20;36;24","In the paper from the point of view of a bipartite decomposition. So we always we always decompose into a system in its environment, in the paper."
"Speaker 7","01;20;39;27","01;20;44;13","And there are two reasons for that. One is to keep it simple."
"Speaker 6","01;20;46;17","01;20;47;23","And the other ones."
"Speaker 7","01;20;47;23","01;20;52;09","To enforce the called blanket condition So."
"Speaker 6","01;20;54;15","01;20;54;28","It's."
"Speaker 7","01;20;56;07","01;21;04;02","Entirely commonplace to do physics in an open systems framework where we talk about."
"Speaker 6","01;21;04;20","01;21;05;03","Our."
"Speaker 7","01;21;06;27","01;21;17;18","Two systems. We can call analysis involved again, that are embedded in a common environment. And in that case, whenever."
"Speaker 6","01;21;17;18","01;21;19;01","You have a."
"Speaker 7","01;21;19;01","01;21;32;12","Tripartite or greater some sort of multi particle kind of decomposition of the state space, you can talk about degrees of entanglement between different systems and you can."
"Speaker 6","01;21;32;20","01;21;33;02","You know."
"Speaker 7","01;21;33;19","01;21;45;28","Cut up the state space anywhere you want to ask about the entanglement, entropy of some component of it. Of and then you get these ideas of of."
"Speaker 6","01;21;46;05","01;21;46;26","Partial."
"Speaker 7","01;21;47;13","01;21;49;21","Or they call it non-monogamous entanglement."
"Speaker 6","01;21;51;06","01;21;54;10","Of and that's all well and good."
"Speaker 7","01;21;54;10","01;22;04;14","It's it's mathematically complicated. It's conceptually complicated, but in a sense, it deeply violates the work called blanket condition."
"Speaker 6","01;22;06;02","01;22;09;09","Of because in point of fact, each."
"Speaker 7","01;22;09;09","01;22;11;07","Of us is an observer."
"Speaker 6","01;22;12;25","01;22;15;07","And of our goal."
"Speaker 7","01;22;15;08","01;22;17;05","Is to just say."
"Speaker 6","01;22;17;11","01;22;18;20","What does the world look."
"Speaker 7","01;22;18;20","01;22;20;11","Like to an observer."
"Speaker 6","01;22;22;29","01;22;24;14","And from."
"Speaker 7","01;22;24;22","01;22;26;08","Alice's point of view."
"Speaker 6","01;22;27;14","01;22;29;02","Of Bob."
"Speaker 7","01;22;29;19","01;22;31;19","Is the decomposition."
"Speaker 6","01;22;31;19","01;22;35;15","Of her bar called Blanket. Right."
"Speaker 7","01;22;37;02","01;22;40;16","How else has to actively disambiguate."
"Speaker 6","01;22;41;29","01;22;42;13","Of."
"Speaker 7","01;22;43;04","01;23;01;19","Her incoming signals into signals that she attributes to Bob as an entity? And signals that she attributes to the rest of the environment as an entity. So that's an active cognitive process. On Alice's part."
"Speaker 6","01;23;03;08","01;23;04;28","Of that's what the mark of."
"Speaker 7","01;23;04;28","01;23;13;21","Blanket tradition. That's how the bar called blanket conditioned in a sense, forces us to think so."
"Speaker 6","01;23;14;08","01;23;15;11","Of the mark of."
"Speaker 7","01;23;15;19","01;23;17;09","The condition itself."
"Speaker 7","01;23;19;13","01;23;32;13","Makes us take this idea of bipartite decomposition seriously. And again, you can think of this in terms of implicit assumptions about the sources."
"Speaker 6","01;23;33;24","01;23;36;02","Of if you think."
"Speaker 7","01;23;36;02","01;24;05;03","In open systems terms. And so you think of Alice Bob as as antic entities that are that are separate from each other by our priority assumption and separate from their environments by our priority assumption, then you systematically underestimate the amount of cognition that Alice and Bob have to be to it. And so you systematically underestimate their energy consumption."
"Speaker 7","01;24;05;24","01;24;28;28","And so you systematically underestimate their they are uncontrollable affect on the environment, a generation of waste, heat acquisition of free energy resources and all that. So it's not just a philosophical difference. It's a difference that leads you to make."
"Speaker 6","01;24;29;22","01;24;31;29","Of genuinely."
"Speaker 7","01;24;31;29","01;24;39;24","Alternative predictions about things like metabolic load. So that's why."
"Speaker 6","01;24;39;24","01;24;40;03","We."
"Speaker 7","01;24;40;14","01;24;49;14","Do things in this bipartite framework to respect the work of condition and to keep our assumptions."
"Speaker 6","01;24;50;09","01;24;50;24","About."
"Speaker 7","01;24;51;00","01;24;52;15","Energy flow explicit."
"Speaker 1","01;24;58;11","01;25;18;21","And we take that to the latter sections in the paper about biological or cognition What are the implications for this for biological systems Yeah."
"Speaker 6","01;25;18;27","01;25;23;20","Coral Well."
"Speaker 5","01;25;26;05","01;25;54;02","Just to pursue that sort of thought experiment where you're trying to now say you wanted to use active inference, distinguishing Alice and Bob, observing a pair of electrons and remembering that the pair of electrons are one thing. So you now got a tripartite with three mark of blankets in play and many of the issues, for example, the super determinism that allows some assumptions about the pure alignment between Bob and Alice."
"Speaker 5","01;25;55;16","01;26;32;15","To be in play and also the discussion of how Alice has to have has to contextualize sensations from Bob under a belief or an internal model that Bob is indeed another mark of blanket and possibly a malleable blanket, very much like Alice. What you are saying is that two of these particles of bananas have aligned QR acts that could have been aligned historically under the Super Bowl, which I'd never heard of before."
"Speaker 5","01;26;32;15","01;27;13;27","But I like the word at the super determinism, and that may be a prerequisite to understand the experiments that we were taken through. I previously went looking at the third mark of Blanket, which would be the the electron or the two electrons, but for simplicity. And so that from a biological perspective tells you something quite quite interesting in the sense that it starts to get to the if it's the case that you can basically carve up a bunch of states not in a bipartite way, but in a multiparty way."
"Speaker 5","01;27;14;06","01;27;43;14","And that carving is by inserting Markov blankets to define the partition and the every, if you like, subset of that space now becomes interpreted as a mark of packet. So there are now no external states or we have a play now or a set of internal states, each equipped with the holographic screen or mock of blanket states that are exchanging with other internal states."
"Speaker 5","01;27;43;24","01;28;12;19","Then there's some really interesting questions about how that system will evolve from the point of view of the discussion we've been having. It's going to evolve under the principle of the maturity to entanglement. So it's going to from from a classical perspective, if you allow me, it's going to tend to a state of generalized synchronization where everything collapses under the same synchronization manifold and everything's indistinguishable."
"Speaker 5","01;28;12;22","01;28;44;13","This perfect mutual predictability. That's a communication of an elemental and fundamental soul. So everything has basically in everything is seen from exactly the same hymn sheet. That's the natural way of things. The free energy principle is just one way of describing that natural tendency. What would that look like? Cognitively? Well, it would look as if the mark of blackheads we're trying to learn about each other, and to the extent that they can act on each other, they're going to try and solicit the kinds of outcomes that would enable them to learn about each other."
"Speaker 5","01;28;44;24","01;29;12;23","So we're now going to get a situation that is driven by the imperative towards mutual predictability and entanglement. That's an illusion. All that is actually happening is that the system is becoming entangled, but it will look as if all of these separate Markov blankets or sets of internal states are aligning in a mutually compatible way that cure so that they can exchange and protect each other."
"Speaker 5","01;29;12;29","01;29;35;28","And if there's if you like, an odd man out, namely the power of electrons, and then then there will be an asymmetry and there will be greater degrees of entanglement, the multiple levels, for example, if they're both observing a thermal state, that the thermostat is not going to be very good at learning how to a light bulb analysis, but they're all going to make the best job of it."
"Speaker 5","01;29;36;11","01;29;52;19","And ultimately, of course, we could culturally can establish construction, though they'll build better thermostats to become little robots, and then they can all live happily and communicate. So I think that's sort of the cognitive thing here comes again back to learning to live in your."
"Speaker 6","01;29;52;19","01;29;53;04","World."
"Speaker 5","01;29;53;23","01;30;20;16","As an apparent expression of the the inevitable progression to entanglement whereby we try to learn about each other under the plausible hypothesis that you are like me. It's not necessarily true, but it is one hypothesis you can bring to the table. You never know whether it's true or not. But that's certainly one hypothesis. It would work very nicely for Alex and Bob if they can develop a common language."
"Speaker 5","01;30;20;25","01;30;58;04","So this notion of aligning curates between two blanketed systems particles that are sufficiently similar then just simply translates into learning to share the same narrative, to share the same language, in order to render everything mutually predictable. So I know exactly what you're going to say next, and you know exactly what I'm going to say next. And we come now to this asymptotic limit of zero prediction error 03 energy and complete entanglement And that would be the know."
"Speaker 5","01;30;58;13","01;31;29;26","The object will have no Ukraines or Brexit. So if we could get there, but that would be the other direction of travel from a biological perspective. And just just to say that there are simulations of this from a purely classical perspective, star and what you normally do is start off with two systems that think they have strange attractors, usually a Lorenz attractor."
"Speaker 5","01;31;30;16","01;31;59;02","So they think that the dynamics are generated by the act that they're autonomous or the active states create stuff out there that has a chaotic aspect. And I say that explicitly just because the sort of the notion of freewill and choice in the classical domain usually reduces to sensitivity due to initial conditions, which strikes me as a homolog of the super determinism game."
"Speaker 5","01;31;59;15","01;32;30;18","Yeah. Can you go right back to the beginning and explain everything and in sort of classical dynamical systems, there are certain situations where you can't because you've got a sensitive situation conditions so that the space or free word choice that that's likely to occur at what level. But I digress. So what you do is you basically put sort of two chaotic systems with sensitivity to initial conditions together, but they're not identical in the first instance."
"Speaker 5","01;32;30;18","01;33;11;02","But if they can exchange sensory and active space so they can exchange across a shared holographic screen. So we're now back to the bipartite situation, then they will naturally. If you think about it, they can't do anything else they will naturally come to a state of entanglement, i.e. if a generalized synchrony. And if you allow the parameters of the equations of motion to underwrite these chaotic dynamic dynamics to also maximize mutual predictability or minimize energy then they will actually come to show an identical synchronization because they will learn to become like each other just like max robots."
"Speaker 5","01;33;11;26","01;33;37;19","But in this instance, they're learning about the other person simply to make things predictable. So then you will have a shared narrative, and in principle you should be able to evince a kind I mentioned that because I know Chris wanted to talk about. We wanted to talk about, you know, quantum. Quantum physics is just basically a description of communication, of language I don't think we can have time to do that, but I thought honestly about it anyway."
"Speaker 3","01;33;40;14","01;33;46;23","The rest of you want to say a few words, quantum and language."
"Speaker 6","01;33;49;14","01;33;50;23","Oh, well, that."
"Speaker 7","01;33;50;27","01;34;05;11","Was that was lovely. Carl and I, I like the idea of this kind of simulation leading to, to generalize synchrony. I think it's interesting from this perspective."
"Speaker 6","01;34;05;19","01;34;10;25","That we of we always."
"Speaker 7","01;34;10;25","01;34;17;18","Divide our environment into entities like us."
"Speaker 6","01;34;18;19","01;34;21;12","And then at least one entity."
"Speaker 7","01;34;21;12","01;34;30;05","That's radically unlike us, which we call the shared environment or the, the open environment, the general environment or something like that."
"Speaker 6","01;34;30;27","01;34;34;22","And so we."
"Speaker 7","01;34;34;22","01;34;41;14","Have this sense of a social grouping of similar entities."
"Speaker 6","01;34;43;02","01;34;43;10","That."
"Speaker 7","01;34;43;10","01;34;47;25","Are commonly exposed to this vastly dissimilar entity."
"Speaker 6","01;34;48;22","01;34;49;01","With."
"Speaker 7","01;34;49;01","01;35;03;14","Which we don't share a common language. Oh, and we're not very good at predicting and so on. And so we always have this kind of open systems point of view."
"Speaker 6","01;35;04;23","01;35;07;06","And of one of the."
"Speaker 7","01;35;07;06","01;35;26;09","Functions of this vastly different system with which we don't share a common language is it's our free energy source and SEC. So it's where we put our waste and it's, it's where we get our free energy for doing computation Oh."
"Speaker 6","01;35;28;03","01;35;31;04","So I, I think it's."
"Speaker 7","01;35;31;04","01;35;32;01","Interesting to."
"Speaker 6","01;35;32;01","01;35;33;13","Think of all."
"Speaker 7","01;35;33;26","01;35;35;10","The situation of."
"Speaker 6","01;35;36;09","01;35;38;11","All kind of local."
"Speaker 7","01;35;39;08","01;35;40;10","Synchrony or."
"Speaker 6","01;35;40;11","01;35;42;18","Local entanglement or a local."
"Speaker 7","01;35;42;18","01;35;43;28","Language community."
"Speaker 6","01;35;44;20","01;35;58;15","All local shared predictability, all embedded in, of this unpredictable chaotic and in a."
"Speaker 7","01;35;58;15","01;36;02;00","Sense in principle chaotic because it's."
"Speaker 6","01;36;02;10","01;36;05;27","The waste heat though, right? Now."
"Speaker 7","01;36;06;11","01;36;11;03","We've assumed our priorities that we can't understand it because it's where we're."
"Speaker 6","01;36;11;03","01;36;19;14","Putting all of our the thermodynamic entropy that we're creating Oh."
"Speaker 7","01;36;21;05","01;36;24;18","We've we've put ourselves in a conceptual."
"Speaker 6","01;36;24;18","01;36;25;29","Bind almost."
"Speaker 7","01;36;25;29","01;36;31;22","Automatically by being systems that does have to generate this entropy and put it somewhere."
"Speaker 6","01;36;33;21","01;36;34;06","So I."
"Speaker 7","01;36;34;06","01;36;39;12","Like this, this classical to quantum correspondence very much, and I think it works very nicely."
"Speaker 3","01;36;41;19","01;36;42;01","Awesome."
"Speaker 4","01;36;42;13","01;37;16;06","Mike Yeah. I want to I want to float an idea which is literally just a few days old, so it may be complete nonsense, but I'll float it anyway because I think it's I think it's, it's relevant and I've been thinking about it this way. It occurs to me that, you know, this binary distinction between there are agents, some of them like me, some of them different, maybe competitors, whatever, but they're there are some agents that I can communicate with or can I receive influence or signals from."
"Speaker 4","01;37;16;15","01;37;33;09","And then and then there's this environment which is, you know, something that we assume or I mean, some, some cultures, of course, don't assume that. But but we can assume that it has very low or zero agency, meaning that it just is this sort of dumb, purposeless universe and it's on us to sort of figure out what it's doing right."
"Speaker 4","01;37;33;18","01;37;55;25","So it occurs to me that that distinction maybe shouldn't be binary. And maybe what we want to be thinking about is as an agent, when you are receiving something from from what you think is the outside, you might want to estimate what is the agency on the other end for, and you might want to do this for the following reason."
"Speaker 4","01;37;55;25","01;38;12;14","Right. And I started thinking about this by imagining what it would be like to be in an internal partition or a chunk of a giant neural net being trained. You know, you live if that's you, you live in a very mindful universe. You know, you could catch on to the fact that, you know what I'm being I'm being trained for something."
"Speaker 4","01;38;12;14","01;38;33;11","You know the world like there are bigger patterns here. And of course, it moves in inscrutable ways and everything because I can't you know, I can't sort of I can't understand the whole pattern of what's going on. But I can definitely tell that it's rewarding me and punishing me for specific behaviors. Right. And of course, some people do feel that way about the universe and very large that there are patterns that are that are not just you know, not quote unquote, just physics."
"Speaker 4","01;38;33;25","01;38;49;14","And so so the reason that the reason I think and this extends to, you know, we have supervised learning and unsupervised learning. And again, we think of those is kind of binary things, right? Is there some sort of intelligence on the other end telling you what's right and wrong or is it just on you to abstract patterns from the environment?"
"Speaker 4","01;38;49;25","01;39;12;16","And the reason I think we this matters is that if if if you are trying to learn from the environment, meaning there's only one agent involved, there's right there, that's you. There's one agent. And then there's this sort of unthinking universe around you, then you are pretty much guaranteed that whatever whatever you can manage to infer to it will be to your utility."
"Speaker 4","01;39;12;16","01;39;36;05","It's on you to figure out, to learn whatever you can. If there's another agent on the other side and you are being trained right, then what are the odds that that agent has your best interests at heart? I mean, maybe, but maybe not. And so if this is some sort of supervised learning, you have to ask yourself, what is it that I'm being trained and is it really what I what I want?"
"Speaker 4","01;39;36;05","01;40;04;06","Right. Is this another kind of a whole thing that you can imagine evolutionarily that maybe to avoid being hijacked by bye bye, bye bye parasites, by by competitors, by whoever you don't really want to be trainable too much. You want to learn, but you don't really want to be trained. And so maybe the idea then is that what if what if and this is okay, this is where, you know, I really haven't ever talked to anybody about this yet."
"Speaker 4","01;40;04;06","01;40;26;15","So this is this again, could be a very immature stuff. But but what if something like back propagation or whatever? What if that literally hurts? What if as a as a right, as an early creature having some sort of error function forced back through your channels as opposed to whatever you were trying to generate yourself? What if that's evolutionarily designed to be unpleasant?"
"Speaker 4","01;40;26;22","01;40;47;16","And what if what you're trying to do is avoid that happening? You don't want to be trained. You want to learn on your own terms. And you could sort of imagine the different layers of a feedforward artificial neural network where the like the initial input layer that that sort of creature gets to see the world, quote unquote, as it is."
"Speaker 4","01;40;47;16","01;41;03;16","It gets the raw inputs the next layer and certainly the layers past that, you know, the ones on the right that are abstracting, they're getting all kinds of propaganda filtered to them by the early layers you know, they don't get to see the real inputs. They get the C, whatever the pre with the prior layers think they should be seeing."
"Speaker 4","01;41;04;00","01;41;29;08","And and so maybe if you don't have a flat network like this, but maybe what you have is a, you know, more biologically you have a kind of a nested multiscale kind of system. Maybe there's some sort of incentive for the middle layers to try to sort of crawl leftward so that they have more raw access to the real world and not be trapped being being fed by these other agents."
"Speaker 4","01;41;29;08","01;41;35;15","Right. So again, you know, this is all very qualitative stuff, but you get the idea that's that's kind of what what what I was thinking about."
"Speaker 3","01;41;39;03","01;41;42;23","Like the in and then there."
"Speaker 2","01;41;45;02","01;42;27;20","Mike, if you want to chat about this, this is what I was doing for about ten years, unleashing and getting out of the lab and getting passed to a model. So perhaps we should add about this for a bit. I can I just a couple of things, Chris. First of all, thank you for I feel like I've come away with a Munich Stein volume worth of of coolness for the last two weeks since listening to explain these really complex, complicated things to me in ways that I can actually understand one of the things that I'm I'm still kind of curious about is once we let things out of the lab and we keep them in that"
"Speaker 2","01;42;27;20","01;42;48;06","variability routine, space, and we're and we don't want to be in conflict with sort of the basic rules of what quantum information tells us. I want to kind of go back for one second to what Steven was kind of closing the 40.1 with. And that is what do we do when we look at things in that sort of relational realm?"
"Speaker 2","01;42;48;06","01;43;16;29","That a lot of in indigenous cultures sort of take up and try to find themselves within and kind of leading to this idea that there's there's a sort of a subject matter generalist that leads to a prediction matter expert down the road. And I, I talked to Karl. I have it was my question to Karl back in June when he was talking to us in the Act of Inference lab."
"Speaker 2","01;43;16;29","01;43;40;11","And so without getting into any kind of conflict with the quantum aspects of this, what, what, what do we take out was with us when we go on a bike ride with with Chris Fields that's that's quantum related, that isn't in conflict with everything we've talked about today but gives us a better confidence around the things that we might encounter and predict."
"Speaker 1","01;43;47;11","01;43;48;25","What do you take on your bike, Chris?"
"Speaker 2","01;43;50;11","01;43;53;24","Yeah. What's in your quiver yeah."
"Speaker 6","01;43;53;26","01;43;54;11","A good."
"Speaker 7","01;43;54;11","01;43;55;03","Question."
"Speaker 6","01;43;55;13","01;44;11;09","Of know Once again, these these theoretical frameworks are."
"Speaker 7","01;44;11;09","01;44;12;15","Languages."
"Speaker 6","01;44;14;00","01;44;17;28","And they their role."
"Speaker 7","01;44;17;28","01;44;23;05","Is to shape our concepts where there they are ways of shaping our concepts."
"Speaker 6","01;44;25;03","01;44;35;02","And of I think the fundamental kind of."
"Speaker 7","01;44;35;09","01;44;42;07","Lesson of quantum theory for us is to."
"Speaker 6","01;44;44;02","01;44;45;20","Not take the."
"Speaker 7","01;44;45;20","01;45;15;16","Boundaries we see. Oh, as literally as we're encouraged to do. And the classical worldview, I'll try to distinguish the classical worldview from classical physics, because classical physics by itself again, going back to someone local place."
"Speaker 6","01;45;16;18","01;45;17;00","Oh."
"Speaker 7","01;45;18;08","01;45;21;00","Is a physics of."
"Speaker 6","01;45;21;00","01;45;23;02","Of atoms."
"Speaker 7","01;45;24;09","01;45;27;26","Which are, which are, you know, sort of elemental."
"Speaker 6","01;45;28;16","01;45;28;27","Oh."
"Speaker 7","01;45;29;15","01;45;35;22","It's not a physics of bounded macroscopic objects. The boundaries even in classical physics are sort of arbitrary."
"Speaker 6","01;45;37;13","01;45;39;16","And I think that's what quantum."
"Speaker 7","01;45;40;01","01;45;46;26","Theory is trying to tell us to is try to tell. It's that these, these are boundaries that we draw."
"Speaker 6","01;45;47;10","01;45;48;23","On our blankets."
"Speaker 7","01;45;49;22","01;45;52;07","And I think this is in a sense, what."
"Speaker 6","01;45;53;04","01;45;53;29","Our thinking."
"Speaker 7","01;45;53;29","01;45;56;08","About the FP is trying to tell. It's not."
"Speaker 6","01;45;57;06","01;45;58;01","That we have to."
"Speaker 7","01;45;58;04","01;46;10;17","Take this notion that we're blanketed entities seriously when we think about what we're interacting with, which is everything but us."
"Speaker 3","01;46;16;15","01;46;16;27","Daniel."
"Speaker 1","01;46;20;23","01;46;53;04","In our closing minutes, if we could just each give a thought, this is really just a special and very powerful conversation. Mike, with the back propaganda, amazing experiments there. And no boundary and quantum questions touching on the work of like Ken Wilbur. And I think it's just so powerful about does someone have the whole world in their hands is not a good person?"
"Speaker 1","01;46;53;04","01;47;24;08","Is it a bad person or thing? What kind of thing is that? Who's on the other side of this video call? Who's on the other side of that other side? What's the bigger picture? And it really brings it home that, no, it's not just about electrons. This is something that is across scales and systems. So really just want to appreciate the paper and hope that we continue on this line of development."
"Speaker 1","01;47;25;18","01;47;26;19","And I'll pass to Stephen."
